Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"1116","Cover Versions","Cover Versions","5.5","Todd Berger","Todd Berger","Katie Cassidy, Drake Bell, Jerry Trainor, Austin Swift, Debby Ryan, Ashley Argota Torres, Jenn An, Todd Berger, Vinny Chhibber, Kevin Dunigan","USA","2018","87","Crimen, Música, Misterio, Thriller","https://www.imdb.com/title/tt6109874","""Killer Band. Killer Festival.""  Four band members tell varying accounts of a night of sex, drugs, and murder before their first big show at a popular Música festival.","","ING/ESP","Español","movies.csv_pics\movies_1116.jpg"
"1115","Creed","Creed 1: Corazón De Campeón","7.6","Ryan Coogler","Ryan Coogler, Aaron Covington, Ryan Coogler, Sylvester Stallone, Sylvester Stallone, Sylvester Stallone","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad, Andre Guerrad, Tony Bellew, Ritchie Coster, Jacob 'Stitch' Duran, Graham McTavish, Malik Bazille","USA","2015","133","Acción, Drama, Deporte","https://www.imdb.com/title/tt3076658","El excampeón mundial de los pesos pesados Rocky Balboa es entrenador y mentor de Adonis Johnson, el hijo de su difunto amigo y exrival Apollo Creed.","","ING/ESP","Español","movies.csv_pics\movies_1115.jpg"
"1114","Creed II","Creed 2: Defendiendo El Legado","7.1","Steven Caple Jr.","Juel Taylor, Sylvester Stallone, Sascha Penn, Cheo Hodari Coker, Sylvester Stallone, Steven Caple Jr.","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad, Dolph Lundgren, Florian Munteanu, Russell Hornsby, Wood Harris, Milo Ventimiglia, Robbie Johns","USA","2018","130","Acción, Drama, Deporte","https://www.imdb.com/title/tt6343314","Bajo la tutela de Rocky Balboa, el recién coronado campeón de peso pesado Adonis Creed se enfrenta a Viktor Drago, el hijo de Ivan Drago.","","ING/ESP","Español","movies.csv_pics\movies_1114.jpg"
"1113","Creed III","Creed 3:","6.7","Michael B. Jordan","Keenan Coogler, Zach Baylin, Ryan Coogler, Keenan Coogler, Zach Baylin, Sylvester Stallone","Michael B. Jordan, Tessa Thompson, Jonathan Majors, Wood Harris, Phylicia Rashad, Mila Davis-Kent, Jose Benavidez, Selenis Leyva, Florian Munteanu, Thaddeus J. Mixson","USA","2023","116","Acción, Drama, Deporte","https://www.imdb.com/title/tt11145118","Tras dominar el mundo del boxeo, Adonis ha prosperado en su carrera y en su vida familiar. Cuando un amigo de la infancia y antiguo prodigio del boxeo resurge, el enfrentamiento entre ellos será más que una pelea.","","ING/ESP","Español","movies.csv_pics\movies_1113.jpg"
"1112","Wildling","Criaturas Nocturnas","5.5","Fritz Böhm","Fritz Böhm, Florian Eder","Bel Powley, Brad Dourif, Liv Tyler, Collin Kelly-Sordelet, James Le Gros, Troy Ruptash, Keenan Jolliff, Mike Faist, Charlotte Ubben, Arlo Mertz","USA","2018","92","Drama, Fantasía, Terror, Thriller","https://www.imdb.com/title/tt5085924","""Discover your true nature.""  A teenager discovers the dark secret behind her strange childhood.","","Inglés","Español","movies.csv_pics\movies_1112.jpg"
"1111","Criminal","Criminal","6.3","Ariel Vromen","Douglas Cook, David Weisberg","Kevin Costner, Gary Oldman, Tommy Lee Jones, Ryan Reynolds, Jordi Mollà, Gal Gadot, Michael Pitt, Amaury Nolasco, Alice Eve, Antje Traue","USA, UK, Bulgaria","2016","113","Acción, Sci-Fi, Thriller","https://www.imdb.com/title/tt3014866","""The CIA's last hope is in the mind of a criminal""  A dangerous convict receives an implant containing the memories and skills of a dead CIA agent.","","ING/ESP","Español","movies.csv_pics\movies_1111.jpg"
"1110","Crown Heights","Crown Heights","6.7","Matt Ruskin","Matt Ruskin","Luke Forbes, LaKeith Stanfield, Adriane Lenox, Nnamdi Asomugha, Marsha Stephanie Blake, Carlos Hendricks, James Udom, Mohammed Ali, Natalie Paul, Zach Grenier","USA","2017","94","Biografía, Crimen, Drama, Romance","https://www.imdb.com/title/tt3268340","""How Far Would You Go for Justice?""  When Colin Guerraner is wrongfully convicted of murder, his best friend Carl King devotes his life to proving Colin's innocence.","","ING/ESP","Español","movies.csv_pics\movies_1110.jpg"
"1109","Cruella","Cruella","7.3","Craig Gillespie","Dana Fox, Tony McNamara, Aline Brosh McKenna, Kelly Marcel, Steve Zissis, Dodie Smith","Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, John McCrea, Emily Beecham, Mark Strong, Kayvan Novak, Kirby Howell-Baptiste, Jamie Demetriou","USA, UK, Canadá, Irlanda","2021","134","Aventura, Comedia, Crimen, Drama","https://www.imdb.com/title/tt3228774","""Hello cruel world.""  During the 1970s London punk rock revolution, young grifter Estella transforms herself into the raucous, revenge-bent Cruella de Vil.","","ING/ESP","Español","movies.csv_pics\movies_1109.jpg"
"1108","Cry Macho","Cry Macho","5.7","Clint Eastwood","Nick Schenk, N. Richard Nash, N. Richard Nash","Clint Eastwood, Dwight Yoakam, Daniel V. Graulau, Amber Lynn Ashley, Brytnee Atkinson, Alexandra Ruddy, Sebestien Soliz, Horacio Garcia Rojas, Ivan Hernandez, Fernanda Urrejola","USA","2021","104","Drama","https://www.imdb.com/title/tt1924245","""A story of being lost... and found.""  A one-time rodeo star and washed-up horse breeder takes a job to bring a man's young son home and away from his alcoholic mom. On their journey, the horseman finds redemption through teaching the boy what it means to be a good man.","","Inglés","Español","movies.csv_pics\movies_1108.jpg"
"1107","Crypto","Crypto","5.2","John Stalberg Jr.","Carlyle Eubank, David Frigerio, Jeff Ingber, Andrew Lokenauth, Ayub Yanturin","Beau Knapp, Luke Hemsworth, Jill Hennessy, Alexis Bledel, Kurt Russell, Vincent Kartheiser, Malaya Rivera Drew, Jeremie Harris, Marsha Dietlein, John D. Hickman","USA","2019","105","Crimen, Drama, Thriller","https://www.imdb.com/title/tt8563452","""Fear is the Ultimate Currency""  Demoted back to his hometown, a young Wall Street banker is drawn into investigating a tangled web of corruption and fraud in Upstate New York, affecting both his personal life and business career.","","Inglés","Español","movies.csv_pics\movies_1107.jpg"
"1106","Despite the Falling Snow","Cuando Cae La Nieve","5.8","Shamim Sarif","Shamim Sarif, Shamim Sarif","Rebecca Ferguson, Sam Reid, Charles Dance, Anthony Head, Oliver Jackson-Cohen, Antje Traue, Amy Nuttall, Thure Lindhardt, Jelena Gavrilovic, Ben Batt","UK, Canadá","2016","93","Drama, Misterio, Romance, Thriller","https://www.imdb.com/title/tt2474932","In Cold Guerra Moscow, a female spy steals secrets from an idealistic politician - and falls in love with him.","","ING/ESP","Español","movies.csv_pics\movies_1106.jpg"
"1105","Book Club","Cuando Ellas Quieren","6.1","Bill Holderman","Bill Holderman, Erin Simms","Diane Keaton, Jane Fonda, Candice Bergen, Mary Steenburgen, Andy Garcia, Craig T. Nelson, Don Johnson, Ed Begley Jr., Richard Dreyfuss, Wallace Shawn","USA","2018","104","Comedia, Drama, Romance","https://www.imdb.com/title/tt6857166","""The Next Chapter is Always the Best.""  Four lifelong friends have their lives forever changed after reading 50 Shades of Grey in their monthly book club.","","ING/ESP","Español","movies.csv_pics\movies_1105.jpg"
"1104","Lights Out","Cuando Las Luces Se Apagan","6.3","David F. Sandberg","Eric Heisserer, David F. Sandberg","Teresa Palmer, Gabriel Bateman, Alexander DiPersia, Billy Burke, Maria Bello, Alicia Vela-Bailey, Andi Osho, Rolando Boyce, Maria Russell, Elizabeth Pan","USA","2016","81","Terror, Misterio","https://www.imdb.com/title/tt4786282","""You were right to be afraid of the dark.""  Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.","","Inglés","Español","movies.csv_pics\movies_1104.jpg"
"1103","Cult of Chucky","Cult Of Chucky","5.3","Don Mancini","Don Mancini, Don Mancini","Allison Dawn Doiron, Alex Vincent, Brad Dourif, Fiona Dourif, Dan De Jaeger, Matthew Stefanson, Michael Therriault, Zak Santiago, Ali Tataryn, Marina Stephenson Kerr","Canadá, USA","2017","91","Terror, Thriller","https://www.imdb.com/title/tt3280262","""Friends till the end, remember?""  Chucky returns to terrorize his human victim, Nica. Meanwhile, the killer doll has some scores to settle with his old enemies, with the help of his former wife.","","ING/ESP","Español","movies.csv_pics\movies_1103.jpg"
"1102","Curve","Curve","5.4","Iain Softley","Kimberly Lofstrom Johnson, Kimberly Lofstrom Johnson, Lee Patterson","Julianne Hough, Teddy Sears, Penelope Mitchell, Madalyn Horcher, Drew Rausch, Kurt Bryant","USA","2015","85","Terror, Thriller","https://www.imdb.com/title/tt3212904","A soon-to-be bride on her way to a wedding rehearsal is having second thoughts and decides to take a detour. Car breaks down and a hitchiker offers help. Could it be fate?","","Inglés","Español","movies.csv_pics\movies_1102.jpg"
"1101","Cyborg X","Cyborg X","3.5","K. King","K. King","Eve Mauro, Rocky Myers, Jake Stormoen, Danny Trejo, Adam Johnson, Angie Papanikolas, Paul Hunt, Lexi Soto, Jason K. Wixom, Aubrey Reynolds","USA","2016","90","Acción, Terror, Sci-Fi","https://www.imdb.com/title/tt3899262","""Half Man, Half Machine, No Mercy""  After X-Corp, a radical weapons manufacturer, is taken over by a Cyber Virus, a group of survivors must fight to save humanity from the army of Machines the Virus now controls.","","ING/ESP","Español","movies.csv_pics\movies_1101.jpg"
"1100","All I See Is You","Dame Tus Ojos","5.4","Marc Forster","Sean Conway, Marc Forster","Blake Lively, Jason Clarke, Ahna O'Reilly, Miquel Fernández, Xavi Sánchez, Yvonne Strahovski, Wes Chatham, Danny Huston, Kaitlin Orem, Stacee Vatanapan","USA, Tailandia","2016","109","Drama, Misterio","https://www.imdb.com/title/tt4486986","La relación de una mujer ciega con su marido cambia cuando recupera la vista y descubre detalles inquietantes sobre sí misma.","","ING/ESP","Español","movies.csv_pics\movies_1100.jpg"
"1099","Daphne & Velma","Daphne & Velma","4.2","Suzi Yoonessi","Kyle Mack, Caitlin Meares","Sarah Jeffery, Sarah Gilman, Vanessa Marano, Brian Stepanek, Nadine Ellis, Arden Myrin, Brooks Forester, Lucius Baston, Courtney Dietz, Stephen Ruffin","USA","2018","72","Acción, Comedia, Crimen, Familia, Misterio","https://www.imdb.com/title/tt7689052","The female future members of Misterio Inc. investigate strange goings-on in their school.","","ING/ESP","Español","movies.csv_pics\movies_1099.jpg"
"1098","Darc","Darc","5.8","Julius R. Nasso","Tony Schiena, Dennis Venter","Tony Schiena, Armand Assante, Kippei Shîna, Sho Ikushima, Vienna Hehir, Tetsu Watanabe, Jhong Uhk Kim, Dawn Olivieri, Kevan Ohtsji, Chance Hurstfield","USA","2018","97","Acción, Thriller","https://www.imdb.com/title/tt4594836","To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza.","","ING/ESP","Español","movies.csv_pics\movies_1098.jpg"
"1097","Dark Crimens","Dark Crimens","4.6","Alexandros Avranas","David Grann, Jeremy Brock","Jim Carrey, Marton Csokas, Charlotte Gainsbourg, Kati Outinen, Vlad Ivanov, Robert Wieckiewicz, Agata Kulesza, Piotr Glowacki, Julia Gdula, Zbigniew Zamachowski","USA, Polonia, UK","2016","92","Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt1901024","""It takes a dark mind to solve a twisted Crimen.""  A detective who is working on a cold case turns to clues found in an author's hit novel.","","Inglés","Español","movies.csv_pics\movies_1097.jpg"
"1096","Day of the Dead: Bloodline","Day Of The Dead Bloodline","3.5","Hèctor Hernández Vicens","Mark Tonderai, Lars Jacobson, George A. Romero","Johnathon Schaech, Sophie Skelton, Jeff Gum, Marcus Vanco, Lillian Blankenship, Ulyana Chan, Shari Watson, Atanas Srebrev, Mark Rhino Smith, Nick Loeb","Bulgaria, USA","2017","90","Acción, Drama, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt3053228","""Every day has its end.""  A small group of military personnel and survivalists dwell in an underground bunker as they seek to find a cure in a world overrun by zombies.","","ING/ESP","Español","movies.csv_pics\movies_1096.jpg"
"1095","Dead Rising: Watchtower","Dead Rising Watchtower","5.2","Zach Lipovsky","Tim Carter","Jesse Metcalfe, Meghan Ory, Virginia Madsen, Keegan Connor Tracy, Aleks Paunovic, Dennis Haysbert, Gary Jones, Carrie Genzel, Rob Riggle, Reese Alexander","USA","2015","118","Acción, Terror","https://www.imdb.com/title/tt3816458","""A Quarantined City. A Deadly Conspiracy.""  An ineffective vaccine fails to stop an epidemic which is turning people into zombies. The survivors organize themselves to escape from the living dead.","","Inglés","Español","movies.csv_pics\movies_1095.jpg"
"1094","Deadpool","Deadpool 1","8.0","Tim Miller","Rhett Reese, Paul Wernick","Ryan Reynolds, Karan Soni, Ed Skrein, Michael Benyaer, Stefan Kapicic, Brianna Hildebrand, Style Dayne, Kyle Cassie, Taylor Hickson, Ayzee","USA","2016","108","Acción, Comedia, Sci-Fi","https://www.imdb.com/title/tt1431045","Luego de que experimentaran con él, un mercenario se vuelve inmortal pero feo, y se propone rastrear al hombre que arruinó su apariencia.","","ING/ESP","Español","movies.csv_pics\movies_1094.jpg"
"1093","Deadpool 2","Deadpool 2","7.6","David Leitch","Rhett Reese, Paul Wernick, Ryan Reynolds, Rob Liefeld, Fabian Nicieza","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison, Zazie Beetz, T.J. Miller, Leslie Uggams, Karan Soni, Brianna Hildebrand, Jack Kesy","USA, Canadá","2018","119","Acción, Aventura, Comedia, Sci-Fi","https://www.imdb.com/title/tt5463162","El mutante Wade Wilson junta un equipo de amigos mutantes para proteger a un chico con habilidades sobrenaturales, del brutal ciborg, Cable.","","ING/ESP","Español","movies.csv_pics\movies_1093.jpg"
"1092","Deadwood","Deadwood The Movie","7.3","Daniel Minahan","David Milch, Bryan Law","Timothy Olyphant, Ian McShane, Molly Parker, Paula Malcomson, W. Earl Brown, Dayton Callie, Kim Dickens, Brad Dourif, Anna Gunn, John Hawkes","USA","2019","110","Drama, Western","https://www.imdb.com/title/tt4943998","As the residents of Deadwood gather to commemorate Dakota's statehood in 1889, saloon owner Al Swearengen and Marshal Seth Bullock clash with Senator George Hearst.","","ING/ESP","Español","movies.csv_pics\movies_1092.jpg"
"1091","Death Race: Beyond Anarchy","Death Race Beyond Anarchy","5.2","Don Michael Paul","Tony Giglio, Don Michael Paul, Paul W.S. Anderson, Tony Giglio","Lucy Aarden, Nicholas Aaron, Jasette Amos, Victoria Ananieva, Neli Angelova, Boyan Anev, Vanina Arias, Kellie Blaise, Yennis Cheung, Cassie Clare","USA","2018","109","Acción, Aventura","https://www.imdb.com/title/tt3807900","""No Guards, No Rules, No Track, No Fear.""  Black Ops specialist Connor Gibson enters prison to join the illegal Death Race in order to take down Frankenstein, a legendary driver and dangerous inmate","","ING/ESP","Español","movies.csv_pics\movies_1091.jpg"
"1090","Deathgasm","Deathgasm","6.3","Jason Howden","Jason Howden","Milo Cawthorne, James Joshua Blake, Kimberley Crossman, Sam Berkley, Daniel Cresswell, Delaney Tabron, Stephen Ure, Colin Moy, Jodie Rimmer, Nick Hoskins-Smith","Nueva Zelanda","2015","86","Acción, Comedia, Terror, Música","https://www.imdb.com/title/tt3705412","""Evil is coming...""  Two teenage boys unwittingly summon an ancient evil entity known as The Blind One by delving into black magic while trying to escape their mundane lives.","","Inglés","Español","movies.csv_pics\movies_1090.jpg"
"1089","Deep Blue Sea 2","Deep Blue Sea 2","3.5","Darin Scott","Duncan Kennedy, Donna Powers, Wayne Powers, Hans Rodionoff, Hans Rodionoff, Erik Patterson, Jessica Scott","Danielle Savre, Rob Mayes, Michael Beach, Nathan Lynn, Kim Syster, Jeremy Boado, Adrian Collins, Cameron Robertson, Darron Meyer, Marc Hyland","USA, Sudáfrica","2018","94","Acción, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt7086706","""Stronger. Wiser. Deadlier.""  A pharmaceutical company repeat the mistakes of the past and creates super intelligent bull sharks, who decide they don't want to be lab rats anymore.","","ING/ESP","Español","movies.csv_pics\movies_1089.jpg"
